color,description,id,images,link,name,price,salePrice,size
{'WHI'},Áo thun nam thể thao Breli - BAS2115-WHI: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569526,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21151cwhi0.jpg?v=1620963923750,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21151cwhi0-7194ef4f-baaa-47ac-ad9b-0af2b44f987e.jpg?v=1620963923750,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21151cwhi0-09a17af1-0dbd-4400-bbe6-18d03e960ac2.jpg?v=1620963923750",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2115-whi,Áo thun nam thể thao Breli - BAS2115-WHI,360000.0,252000.0,{'M'}
{'LGR'},Áo thun nam thể thao Breli - BAS2114-LGR: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569527,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21141clgr0.jpg?v=1620963925427,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21141clgr0-7dbece59-0723-43e6-a6f8-0611360dd171.jpg?v=1620963925427,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21141clgr0-cb19bbe6-8fb5-4071-80b1-9406d062f549.jpg?v=1620963925427,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21141clgr0-9386aba4-1e50-4ed0-8b42-f73d30926f16.jpg?v=1620963925427",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2114-lgr,Áo thun nam thể thao Breli - BAS2114-LGR,360000.0,252000.0,"{'M', 'XL', 'L'}"
{'WHI'},Áo thun nam thể thao Breli - BAS2113-WHI: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569528,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21131cwhi0.jpg?v=1620963927413,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21131cwhi0-636e9c90-fcf0-4c53-88ba-8a40ba879f54.jpg?v=1620963927413,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21131cwhi0-1b222953-d896-4e4a-8658-0c38fa100ed4.jpg?v=1620963927413,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21131cwhi0-3931f35f-8e64-466c-9734-f2a06548543d.jpg?v=1620963927413",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2113-whi,Áo thun nam thể thao Breli - BAS2113-WHI,380000.0,266000.0,"{'M', 'L'}"
{'LBL'},Áo thun nam thể thao Breli - BAS2120-LBL: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569520,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21201lbl00.jpg?v=1620963916013,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21201lbl00-41c7b72c-b256-4373-a3cf-46e588d7624f.jpg?v=1620963916013,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21201lbl00-51f10234-b20b-4097-83a0-c97fe498206f.jpg?v=1620963916013",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2120-lbl,Áo thun nam thể thao Breli - BAS2120-LBL,250000.0,175000.0,{'L'}
{'DGR'},Áo thun nam thể thao Breli - BAS2112-DGR: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569529,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21121cdrg0.jpg?v=1620963931327,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21121cdrg0-401e3524-0967-4c38-8d62-f4df51394041.jpg?v=1620963931327,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21121cdrg0-b0d65df0-dc88-4747-b072-5280f6e4c16b.jpg?v=1620963931327,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21121cdrg0-dac169fc-d824-48c3-803b-a3a2705a1249.jpg?v=1620963931327,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21121cdrg0-3de6528e-4f78-439d-935c-cb4247864750.jpg?v=1620963931327",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2112-dgr,Áo thun nam thể thao Breli - BAS2112-DGR,380000.0,266000.0,{'L'}
{'DGR'},Áo thun nam thể thao Breli - BAS2110-DGR: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569532,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21101cdgr0.jpg?v=1620963934713,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21101cdgr0-d498921f-9cba-47fc-a7d1-3fd0091a3b87.jpg?v=1620963934713,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21101cdgr0-f440c009-9833-4168-951a-7d9a6f7eb911.jpg?v=1620963934713",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2110-dgr,Áo thun nam thể thao Breli - BAS2110-DGR,380000.0,266000.0,"{'M', 'L', 'S'}"
{'BDO'},Áo thun nam thể thao Breli - BAS2109-BDO: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569533,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21091cbdo0.jpg?v=1620963937367,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21091cbdo0-9bb1c424-d819-4b0b-9b98-067eb4fb3a0a.jpg?v=1620963937367,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21091cbdo0-af1c767b-4ccb-4fed-8f3f-0f95c8a71f82.jpg?v=1620963937367,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21091cbdo0-4e973cee-a3d0-40ed-85ce-e551500dbb2a.jpg?v=1620963937367,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21091cbdo0-858ffae0-ae88-48e5-a6ea-c870dcbc2ed8.jpg?v=1620963937367",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2109-bdo,Áo thun nam thể thao Breli - BAS2109-BDO,380000.0,266000.0,{'L'}
{'NAV'},Áo thun nam thể thao Breli - BAS2108-NAV: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569534,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21081cnav0.jpg?v=1620963938753,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21081cnav0-de4d3e37-bca7-4268-8666-ddee5e6333cf.jpg?v=1620963938753,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21081cnav0-21220ef5-1c74-4620-9cee-5e44e43126f4.jpg?v=1620963938753,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21081cnav0-327559de-cd97-46bc-86ff-6afa2cc68c7b.jpg?v=1620963938753",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2108-nav,Áo thun nam thể thao Breli - BAS2108-NAV,380000.0,266000.0,"{'M', 'XL'}"
{'NAV'},Áo thun nam thể thao Breli - BAS2105-NAV: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569538,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21051cnav0.jpg?v=1620963943253,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21051cnav0-2fd7b826-4b01-4502-ad0c-d879f83958ba.jpg?v=1620963943253,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21051cnav0-4d2c4bcd-9ada-4493-8c7e-479393ddffff.jpg?v=1620963943253,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21051cnav0-c5cafba9-7f5c-4218-8b06-be5516503efd.jpg?v=1620963943253",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2105-nav,Áo thun nam thể thao Breli - BAS2105-NAV,380000.0,266000.0,"{'M', 'L'}"
{'BLK'},Áo thun nam thể thao Breli - BAS2104-BLK: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569539,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21041cblk0.jpg?v=1620963944670,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21041cblk0-b9a0ddcc-964e-4017-b600-e915db9bcac3.jpg?v=1620963944670,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21041cblk0-2aedde23-378d-4541-b915-2732c2405bf7.jpg?v=1620963944670",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2104-blk,Áo thun nam thể thao Breli - BAS2104-BLK,380000.0,266000.0,"{'M', 'L'}"
{'BLK'},Áo thun nam thể thao Breli - BAS2107-BLK: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569535,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21071cbkl0.jpg?v=1620963940333,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21071cbkl0-33b69449-3fe2-4ce0-9192-c02efa6433ce.jpg?v=1620963940333,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21071cbkl0-0e3e0107-ca42-4083-a080-7227e40f776e.jpg?v=1620963940333",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2107-blk,Áo thun nam thể thao Breli - BAS2107-BLK,380000.0,266000.0,"{'M', 'L'}"
{'BDO'},Áo thun nam thể thao Breli - BAS2106-BDO: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569536,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21061cbdo0.jpg?v=1620963941820,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21061cbdo0-fd6fb8b4-a62e-42bb-a602-8ca6158078be.jpg?v=1620963941820,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21061cbdo0-f6f36f31-54d4-41d1-9268-0189e822e098.jpg?v=1620963941820,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21061cbdo0-b2c609ca-ad56-486e-aff1-f81ebfe9791a.jpg?v=1620963941820",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2106-bdo,Áo thun nam thể thao Breli - BAS2106-BDO,380000.0,266000.0,"{'M', 'XL', 'L'}"
set(),"Áo khoác gió nam Breli - BAG2126-LGR: Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao",23762234,"https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2126lgr01.jpg?v=1637745399463,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2126lgr02.jpg?v=1637745399463,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2126lgr03.jpg?v=1637745399463,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2126lgr04.jpg?v=1637745399463,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2126lgr05.jpg?v=1637745399463",https://dunlopsports.com.vn/ao-khoac-gio-nam-breli-bag2126-lgr,Áo khoác gió nam Breli - BAG2126-LGR,585000.0,526500.0,"{'XXL', 'M', 'XL', 'L'}"
set(),"Áo khoác gió nam Breli - BAG2124-DGR: : Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao",23762238,"https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2124dgr01.jpg?v=1637745401107,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2124dgr02.jpg?v=1637745401107,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2124dgr03.jpg?v=1637745401107,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2124dgr04.jpg?v=1637745401107,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2124dgr05.jpg?v=1637745401107",https://dunlopsports.com.vn/ao-khoac-gio-nam-breli-bag2124-dgr,Áo khoác gió nam Breli - BAG2124-DGR,585000.0,526500.0,"{'XXL', 'M', 'XL', 'L'}"
{'BDO'},Áo thun nam thể thao Breli - BAS2103-BDO: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569540,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21031cbdo0.jpg?v=1620963945937,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21031cbdo0-ce335855-d2e8-4330-aa81-4060bd83ed21.jpg?v=1620963945937,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21031cbdo0-b81edc40-6c1a-4a51-884c-1dd5471cefb4.jpg?v=1620963945937",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2103-bdo,Áo thun nam thể thao Breli - BAS2103-BDO,360000.0,252000.0,"{'M', 'L'}"
set(),"Quần gió nam Breli - BQG2135-DGR: Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao. freeship",23762240,"https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2135dgr01.jpg?v=1637745402610,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2135dgr02.jpg?v=1637745402610,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2135dgr03.jpg?v=1637745402610,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2135dgr04.jpg?v=1637745402610,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2135dgr05.jpg?v=1637745402610",https://dunlopsports.com.vn/quan-gio-nam-breli-bqg2135-dgr,Quần gió nam Breli - BQG2135-DGR,430000.0,387000.0,"{'XXL', 'M', 'XL', 'L'}"
{'NAV'},Áo thun nam thể thao Breli - BAS2102-NAV: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569541,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21021cnav0.jpg?v=1620963947147,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21021cnav0-77638626-7c82-4c12-a660-94045a99df00.jpg?v=1620963947147,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21021cnav0-14c5538e-9753-45be-b042-9b76a30344e3.jpg?v=1620963947147",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2102-nav,Áo thun nam thể thao Breli - BAS2102-NAV,360000.0,252000.0,{'L'}
{'BLK'},Áo thun nam thể thao Breli - BAS2101-BLK: Công nghệ Nhật Bản thoáng khí kháng khuẩn chống tia UV phù hợp vận động thể thao chơi cầu lông tennis mặc hàng ngày,21569543,"https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21011cbkl0.jpg?v=1620963948790,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21011cbkl0-706d1599-0069-47a3-a381-18fd5822c054.jpg?v=1620963948790,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21011cbkl0-239ece67-222c-4b5d-add8-987eaf6125a3.jpg?v=1620963948790,https://bizweb.dktcdn.net/100/239/277/products/aothethaonambrelibas21011cbkl0-ee04148e-15cd-41a4-a810-74d035e1e757.jpg?v=1620963948790",https://dunlopsports.com.vn/ao-thun-nam-the-thao-breli-bas2101-blk,Áo thun nam thể thao Breli - BAS2101-BLK,360000.0,252000.0,"{'M', 'XL', 'L'}"
set(),"Áo khoác gió nam Breli - BAG2127-LBL: Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao. freeship",23762242,"https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2127lbl01.jpg?v=1637745403983,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2127lbl02.jpg?v=1637745403983,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2127lbl03.jpg?v=1637745403983,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2127lbl04.jpg?v=1637745403983,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2127lbl05.jpg?v=1637745403983",https://dunlopsports.com.vn/ao-khoac-gio-nam-breli-bag2127-lbl,Áo khoác gió nam Breli - BAG2127-LBL,590000.0,531000.0,"{'M', 'L'}"
set(),"Giới thiệu thương hiệu BRELI: Thời trang thể thao BRELI SPORT chuyên sản xuất và phân phối Quần áo thể thao cao cấp phục vụ cho các dòng thể thao khác nhau như: GYM, YOGA, CẦU LÔNG, TENNIS, GOLF, RUNNING, BÓNG ĐÁ, BÓNG CHUYỀN, BÓNG RỔ… Toàn bộ sản phẩm của BRELI được sản xuất trên dây chuyền công nghệ Nhật Bản, sử dụng",23762244,"https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2138lnv01.jpg?v=1637745405710,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2138lnv02.jpg?v=1637745405710,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2138lnv03.jpg?v=1637745405710,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2138lnv04.jpg?v=1637745405710,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2138lnv05.jpg?v=1637745405710",https://dunlopsports.com.vn/quan-gio-nam-breli-bqg2138-lnv,Quần gió nam Breli - BQG2138-LNV,450000.0,405000.0,"{'M', 'S', 'XL', 'L', 'XXL'}"
set(),"Áo khoác gió nam Breli - BAG2132-SPB: Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao. freeship",23762246,"https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2132spb01.jpg?v=1637745407223,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2132spb02.jpg?v=1637745407223,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2132spb03.jpg?v=1637745407223,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2132spb04.jpg?v=1637745407223,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2132spb05.jpg?v=1637745407223",https://dunlopsports.com.vn/ao-khoac-gio-nam-breli-bag2132-spb,Áo khoác gió nam Breli - BAG2132-SPB,610000.0,549000.0,"{'XXL', 'M', 'XL', 'L'}"
set(),"Áo khoác gió nam Breli - BAG2131-DNV: Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao. freeship",23762249,"https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2131dnv01.jpg?v=1637745410123,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2131dnv02.jpg?v=1637745410123,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2131dnv03.jpg?v=1637745410123,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2131dnv04.jpg?v=1637745410123,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2131dnv05.jpg?v=1637745410123",https://dunlopsports.com.vn/ao-khoac-gio-nam-breli-bag2131-dnv,Áo khoác gió nam Breli - BAG2131-DNV,610000.0,549000.0,"{'M', 'S', 'XL', 'L', 'XXL'}"
set(),"Quần gió nam Breli - BQG2136-SPB: Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao. freeship",23762254,"https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2136spb01.jpg?v=1637745413433,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2136spb02.jpg?v=1637745413433,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2136spb03.jpg?v=1637745413433,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2136spb04.jpg?v=1637745413433,https://bizweb.dktcdn.net/100/239/277/products/quangionambrelibqg2136spb05.jpg?v=1637745413433",https://dunlopsports.com.vn/quan-gio-nam-breli-bqg2136-spb,Quần gió nam Breli - BQG2136-SPB,430000.0,387000.0,"{'XXL', 'M', 'XL', 'L'}"
set(),"Áo khoác gió nam Breli - BAG2123-LB: Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao. freeship",23762268,"https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2123lb01.jpg?v=1637745421313,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2123lb02.jpg?v=1637745421313,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2123lb03.jpg?v=1637745421313,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2123lb04.jpg?v=1637745421313,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2123lb05.jpg?v=1637745421313",https://dunlopsports.com.vn/ao-khoac-gio-nam-breli-bag2123-lb,Áo khoác gió nam Breli - BAG2123-LB,585000.0,526500.0,"{'M', 'S', 'XL', 'L', 'XXL'}"
set(),"Áo khoác gió nam Breli - BAG2128-DNV: Breli chuyên thời trang thể thao cao cấp áo thể thao, quần thể thao, tất thể thao, áo khoác, quần áo thể thao. freeship",23762270,"https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2128dnv01.jpg?v=1637745422847,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2128dnv02.jpg?v=1637745422847,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2128dnv03.jpg?v=1637745422847,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2128dnv04.jpg?v=1637745422847,https://bizweb.dktcdn.net/100/239/277/products/aokhoacgionambrelibag2128dnv05.jpg?v=1637745422847",https://dunlopsports.com.vn/ao-khoac-gio-nam-breli-bag2128-dnv,Áo khoác gió nam Breli - BAG2128-DNV,590000.0,531000.0,"{'XXL', 'M', 'XL', 'L'}"
set(),Áo khoác gió nam Dunlop - DAGIF21061-1: Thương hiệu từ Anh Quốc - Sản xuất tại VN Vải được cung cấp độc quyền bởi tập đoàn dệt may hàng đầu Nhật Bản - Itochu,23852571,"https://bizweb.dktcdn.net/100/239/277/products/ao-khoac-gio-nam-dunlop-dagif21061-1-01.jpg?v=1638329144927,https://bizweb.dktcdn.net/100/239/277/products/ao-khoac-gio-nam-dunlop-dagif21061-1-02.jpg?v=1638329148550",https://dunlopsports.com.vn/ao-khoac-gio-nam-dunlop-dagif21061-1,Áo khoác gió nam Dunlop - DAGIF21061-1,560000.0,504000.0,"{'M', 'XL', 'L', 'S'}"
{'WT'},Áo Tennis nữ Dunlop - DATES9098-2C-WT: Vải được sản xuất độc quyền bởi tập đoàn dệt may hàng đầu Nhật Bản - Itochu Chất liệu: 100% Polyester cao cấp..,14738128,"https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9098-2c-wt-01.jpg?v=1559994838780,https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9098-2c-wt-02.jpg?v=1559994843283,https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9098-2c-wt-03.jpg?v=1559994847027,https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9098-2c-wt-04.jpg?v=1559994851437,https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9098-2c-wt-05.jpg?v=1559994855520",https://dunlopsports.com.vn/ao-tennis-nu-dunlop-dates9098-2c-wt,Áo Tennis nữ Dunlop - DATES9098-2C-WT (Trắng),300000.0,225000.0,"{'M', 'S', '3XL', 'XL', 'L', 'XXL'}"
"{'DBU', 'BK'}",Quần gió nam thể thao Dunlop - DQGIF21055-1D: Thương hiệu từ Anh Quốc - SX tại VN Vải được cung cấp độc quyền bởi tập đoàn dệt may hàng đầu Nhật Bản - Itochu,23852614,"https://bizweb.dktcdn.net/100/239/277/products/quan-gio-nam-the-thao-dunlop-dqgif21055-1d-bk-01.jpg?v=1638330063237,https://bizweb.dktcdn.net/100/239/277/products/quan-gio-nam-the-thao-dunlop-dqgif21055-1d-dbu-03.jpg?v=1638330063237,https://bizweb.dktcdn.net/100/239/277/products/quan-gio-nam-the-thao-dunlop-dqgif21055-1d-bk-02.jpg?v=1638330063237,https://bizweb.dktcdn.net/100/239/277/products/quan-gio-nam-the-thao-dunlop-dqgif21055-1d-bk-03.jpg?v=1638330063237,https://bizweb.dktcdn.net/100/239/277/products/quan-gio-nam-the-thao-dunlop-dqgif21055-1d-dbu-01.jpg?v=1638330063237,https://bizweb.dktcdn.net/100/239/277/products/quan-gio-nam-the-thao-dunlop-dqgif21055-1d-dbu-02.jpg?v=1638330063237",https://dunlopsports.com.vn/quan-gio-nam-the-thao-dunlop-dqgif21055-1d,Quần gió nam thể thao Dunlop - DQGIF21055-1D,460000.0,414000.0,"{'M', 'XL', 'L', 'S'}"
{'NV'},Áo Tennis nữ Dunlop - DATES9100-2C-NV: Vải được sản xuất độc quyền bởi tập đoàn dệt may hàng đầu Nhật Bản - Itochu Chất liệu: 100% Polyester cao cấp..,14738134,"https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9100-2c-nv-01.jpg?v=1565783495877,https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9100-2c-nv-02.jpg?v=1565783500023,https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9100-2c-nv-03.jpg?v=1565783503637,https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9100-2c-nv-04.jpg?v=1565783507053,https://bizweb.dktcdn.net/100/239/277/products/ao-tennis-nu-dunlop-dates9100-2c-nv-05.jpg?v=1565783510540",https://dunlopsports.com.vn/ao-tennis-nu-dunlop-dates9100-2c-nv,Áo Tennis nữ Dunlop - DATES9100-2C-NV (Navy),300000.0,225000.0,"{'M', 'S', '3XL', 'XL', 'L', 'XXL'}"
{'RD'},Áo thể thao Nữ Dunlop - DABAS9090-2C-RD: Vải được sản xuất độc quyền bởi tập đoàn dệt may hàng đầu Nhật Bản - Itochu Chất liệu: 100% Polyester cao cấp...,14927047,"https://bizweb.dktcdn.net/100/239/277/products/ao-the-thao-nu-dunlop-dabas9090-2c-rd-01.jpg?v=1561636062523,https://bizweb.dktcdn.net/100/239/277/products/ao-the-thao-nu-dunlop-dabas9090-2c-rd-02.jpg?v=1561636065593,https://bizweb.dktcdn.net/100/239/277/products/ao-the-thao-nu-dunlop-dabas9090-2c-rd-03.jpg?v=1561636069850",https://dunlopsports.com.vn/ao-the-thao-nu-dunlop-dabas9090-2c-rd,Áo thể thao Nữ Dunlop - DABAS9090-2C-RD (Đỏ),300000.0,225000.0,"{'M', 'S', '3XL', 'XL', 'L', 'XXL'}"
